user_id,pet_id,preference,animal_type
Denise,58998198,1,'dog'
Denise,58960846,0,'dog'
Denise,57409728,0,'dog'
Denise,58806727,0,'dog'
Denise,58733020,0,'dog'
Denise,58977774,0,'dog'
Denise,58816760,0,'dog'
Denise,58865203,0,'dog'
Denise,59012942,0,'dog'
Denise,57698311,1,'dog'
Denise,58932466,0,'dog'
Denise,58575631,0,'dog'
Denise,58851879,0,'dog'
Denise,58836914,0,'dog'
Denise,58613101,0,'dog'
Denise,58962718,0,'dog'
Denise,58496030,0,'dog'
Denise,57656110,1,'dog'
Denise,58924468,1,'dog'
Denise,58913416,0,'dog'
Denise,58963605,0,'dog'
Denise,59000463,0,'dog'
Denise,58055775,1,'dog'
Denise,58918611,0,'dog'
Denise,59016383,1,'dog'
Denise,56544201,1,'dog'
Denise,59010873,0,'dog'
Denise,59013236,0,'dog'
Denise,58944247,0,'dog'
Denise,58944771,0,'dog'
Denise,58920718,0,'dog'
Denise,56502464,0,'dog'
Denise,58572898,1,'dog'
Denise,58902970,1,'dog'
Denise,58993573,0,'dog'
Denise,58844051,0,'dog'
Denise,57266643,0,'dog'
Denise,57588585,0,'dog'
Denise,57493870,0,'dog'
Denise,58916114,0,'dog'
Denise,58836532,0,'dog'
Denise,58810108,0,'dog'
Denise,58553046,0,'dog'
Denise,58580061,1,'dog'
Denise,58894985,1,'dog'
Denise,57520007,0,'dog'
Matt,56856439,1,'dog'
Matt,58918611,0,'dog'
Matt,58987604,0,'dog'
Matt,58933248,1,'dog'
Matt,58880510,0,'dog'
Matt,56757450,1,'dog'
Matt,59010353,0,'dog'
Matt,58075196,1,'dog'
Matt,58294762,1,'dog'
Matt,57333201,0,'dog'
Matt,58958925,0,'dog'
Matt,58907818,0,'dog'
Matt,56563952,1,'dog'
Matt,57681712,0,'dog'
Matt,59009135,0,'dog'
Matt,56796636,0,'dog'
Matt,58845186,0,'dog'
Matt,57661812,0,'dog'
Zsofi,58940713,0,'dog'
Zsofi,58748849,1,'dog'
Zsofi,58918327,0,'dog'
Zsofi,57644812,1,'dog'
Zsofi,58999772,1,'dog'
Zsofi,58968159,1,'dog'
Zsofi,56710787,1,'dog'
Zsofi,59020592,0,'dog'
Zsofi,58879720,1,'dog'
Zsofi,58960306,0,'dog'
Zsofi,57697703,0,'dog'
Zsofi,58804535,0,'dog'
Zsofi,59000006,0,'dog'
Zsofi,56557620,0,'dog'
Zsofi,58861343,1,'dog'
Zsofi,57732391,0,'dog'
Zsofi,58224508,1,'dog'
Zsofi,58697317,0,'dog'
Zsofi,58830414,1,'dog'
Zsofi,58762549,0,'dog'
Zsofi,58862572,0,'dog'
Zsofi,59020185,0,'dog'
Zsofi,58970516,1,'dog'
Zsofi,56562864,0,'dog'
Zsofi,57358256,0,'dog'
Zsofi,58829151,0,'dog'
Zsofi,58787100,1,'dog'
Tibor,58895446,0,'dog'
Tibor,58946980,0,'dog'
Tibor,58627946,0,'dog'
Tibor,57330659,0,'dog'
Tibor,58015460,0,'dog'
Tibor,58673068,0,'dog'
Tibor,58864168,0,'dog'
Tibor,56817681,0,'dog'
Tibor,58965999,0,'dog'
Tibor,58101849,0,'dog'
Tibor,58870093,0,'dog'
Tibor,57701764,0,'dog'
Tibor,58697265,1,'dog'
Tibor,58938832,1,'dog'
Tibor,59010273,0,'dog'
Tibor,58692848,1,'dog'
Tibor,58909281,0,'dog'
Tibor,58597751,0,'dog'
Tibor,59023601,0,'dog'
Tibor,58748244,0,'dog'
Tibor,57644222,0,'dog'
Tibor,58708393,0,'dog'
Tibor,58629383,1,'dog'
2,58005596,1,'dog'
2,58583163,1,'dog'
2,56875999,0,'dog'
2,58244036,0,'dog'
2,58833194,0,'dog'
2,58796357,0,'dog'
2,58996169,1,'dog'
2,58958334,0,'dog'
2,58715221,0,'dog'
2,58883865,0,'dog'
2,58729451,1,'dog'
2,58043743,0,'dog'
2,58981083,0,'dog'
2,58625800,0,'dog'
2,57655052,0,'dog'
2,58872829,0,'dog'
2,58782819,0,'dog'
2,58077819,0,'dog'
2,58814923,0,'dog'
2,57531329,0,'dog'
2,57332015,0,'dog'
2,58893271,0,'dog'
2,58739216,0,'dog'
2,58980627,0,'dog'
2,58927699,0,'dog'
2,57375122,1,'dog'
2,58798484,0,'dog'
2,58973669,0,'dog'
2,58962789,0,'dog'
2,57653325,0,'dog'
2,57746192,0,'dog'
2,58831521,0,'dog'
2,58685015,0,'dog'
2,58747363,0,'dog'
2,58016619,0,'dog'
2,58709470,1,'dog'
2,58772956,1,'dog'
2,58910556,0,'dog'
2,58947810,0,'dog'
2,58570783,0,'dog'
2,57695604,0,'dog'
2,56729749,0,'dog'
2,57504463,0,'dog'
2,58909064,0,'dog'
2,58828797,0,'dog'
5,58080178,0,'dog'
5,58696240,0,'dog'
5,58004272,0,'dog'
5,57609245,0,'dog'
5,58842023,0,'dog'
5,58812302,1,'dog'
5,58843700,0,'dog'
5,57695028,0,'dog'
5,58952488,0,'dog'
5,57431213,0,'dog'
5,58838845,0,'dog'
5,58830729,0,'dog'
5,56753954,0,'dog'
5,58953589,1,'dog'
5,58614731,0,'dog'
